"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
Bookkeepers,bookkeeper,1960,0.049798864802490836,0.08022198730857383,0.011767679301159937,-0.031567909027799976,-0.02927014068785518
Bus drivers,"driver, chauffeur, motorist",1960,0.026330804944339748,-0.048744224869800394,-0.05914492618538545,-0.06354931680324795,-0.06244401119138221
Blacksmiths,blacksmith,1960,0.005036196886985936,-0.013063212996540913,-0.09248438502764882,-0.02950184341362635,-0.05050179156206223
Pharmacists,pharmacist,1960,-0.024956946100439473,0.05809218657101976,0.08765706913883747,-0.08014152781083733,0.004352606353063358
Millwrights,millwright ,1960,,,,,
Bookbinders,bookbinder ,1960,,,,,
Postmasters,"postmaster, mailperson",1960,-0.008326804791017807,0.11202286821671958,0.09591813214318898,-0.03170009591157243,-0.09207988073430695
Loom fixers,"loomfixer, loomer",1960,0.005644167632498429,0.07813272629682913,0.0837149815237283,-0.03182649237716612,0.010235909943092383
Auctioneers,auctioneer,1960,-0.027186946675693085,0.023392047302784297,-0.14461162285893914,-0.08849354314197985,-0.16183029638653398
Electricians,electrician,1960,0.03158502974784244,0.054758463855077884,-0.07380150488770577,-0.015439337749189402,-0.14072693888248025
Bank tellers,teller,1960,0.00888066673498047,0.015003919015385968,-0.08159312600266488,-0.046502852995619876,-0.061661199009748924
Agents (nec),agent,1960,-0.03892439499901753,0.15091789576325954,-0.08715233730806801,0.012294881901982073,-0.1891398264644568
Upholsterers,upholsterer,1960,-0.04480378127508577,0.04103887254031615,-0.034046438845714316,0.03378459487584788,0.038195085245402924
Boilermakers,boilermaker,1960,0.039917773428333386,-0.016171316459805032,-0.10319493471333172,-0.05143058947027141,0.032906538827321336
Optometrists,optometrist,1960,0.0566778951712065,0.03517746610600829,-0.06979435091510822,-0.06657101769344093,-0.09863527088454904
Paperhangers,paperhanger,1960,0.009306148888635905,0.10002313379819167,0.05399158980174262,0.007365558379770228,0.06759179515268975
Mail carriers,"courier, deliverer, carrier",1960,-0.020394620918588582,0.055130131894599206,-0.02742527528457357,-0.012835775668351484,0.006714953707574703
Photographers,photographer,1960,0.014936649493099143,0.1151803391355139,0.008394031968100246,-0.017437102702550743,-0.017683748608281154
Psychologists,psychologist,1960,0.004351656938739984,0.04141738363150589,0.02998070316201236,0.01707623677963996,0.07634803365096332
Demonstrators,demonstrator,1960,0.01991610107829151,0.0634280433797379,0.047164038620867106,-0.08056447503575481,-0.05929646536012265
Cabinetmakers,cabinetmaker ,1960,,,,,
Chiropractors,chiropractor,1960,0.06488648803388848,0.0482523858711861,-0.05136323110592993,-0.05249235514252604,-0.07205928545401039
Veterinarians,veterinarian,1960,-0.03371881236514549,0.07139564389554015,0.11066803150244459,-0.005460686537549254,0.08578359791116487
Laborers (nec),laborer,1960,0.026138379979003153,-0.11582604776459796,-0.07741809484904177,-0.0907484999986383,0.08372665153581575
"Molders, metal","molder, metalsmith",1960,-0.003125161404279241,0.06913084326345892,-0.049822134813366926,0.07398091154187411,-0.0872938134712288
Mathematicians,mathematician,1960,-0.10946114111676704,0.12349741490544268,0.009501638014856813,0.021129521345163153,0.11726242144802476
Engineers (nec),engineer,1960,-0.11495684580630261,0.11730417988194389,-0.001957567235223112,-0.0010301298313889363,-0.005558492986308982
Civil-Engineers,"engineer, evaluator, inspector",1960,-0.012240650514162918,0.057757109426184644,-0.045554306594646675,-0.007139804551897726,-0.03253720417769575
Practical nurses,"nurse, practitioner",1960,0.09868293264246172,0.06447393363439122,0.08444193106240348,-0.05707769202968973,0.07672116425554085
Inspectors (nec),inspector,1960,-0.01728610600678528,0.05189227260773869,-0.037897278232963585,-0.028832460559218218,-0.014931137439331402
"Weavers, textile",weaver,1960,0.06184998670187036,0.02442474019934724,-0.06823264793678299,0.023959996025093543,-0.04750551645168325
Mining-Engineers,"engineer, mineralogist",1960,-0.021171215289057847,0.05950273168730567,0.009238541129200528,-0.022920489624457044,-0.010347645504250883
Teachers (n.e.c.),teacher,1960,0.0429144302581169,0.03167284746446899,0.14863461104221412,-0.0023213038547434243,0.06283184856110091
Technicians (nec),technician,1960,-0.05757201045867844,0.059265888181620645,0.04071853572333162,-0.027788674402911794,0.09089368197688633
Religious workers,clergy,1960,0.039664192651517396,0.04196153775962184,-0.042964453214640624,-0.05470880733150431,0.0739109479959392
"Spinners, textile","spinner, weaver",1960,-0.006334202601841386,0.022973797741257636,-0.052758471670306284,-0.02822187714848941,-0.0008523703549680843
Lawyers and judges,"lawyer, judge, professional",1960,-0.004313233860281739,0.10681406596744562,0.009569882755796663,-0.014583920244480408,0.02666909698049508
Stationary firemen,firefighter,1960,-0.05592608296185469,0.028804299718127202,-0.02404467244200219,-0.09791518674126012,-0.07989805196823926
Entertainers (nec),entertainer,1960,0.14795808694950655,0.10441366474373609,-0.07838711881242284,0.08033879512175009,-0.015721994614782804
"Brakemen, railroad",railroader,1960,0.016729988267583838,0.033742465741535596,-0.0596623126680036,-0.08867769351481945,0.014266451108996561
Chemical-Engineers,"engineer, chemist",1960,-0.05393649347256779,0.1027725034851479,0.005630741007299255,0.03179992425980115,0.005281644576588847
Locomotive firemen,stoker,1960,-0.01972234953762155,-0.04085211277252445,0.031161451963291443,3.561390268166584e-05,-0.015062147572318815
Elevator operators,"operator, lifter",1960,0.0012539054777309022,-0.054073466096486875,-0.024582945246844456,-0.03792732300906469,0.009167401771554803
Telephone operators,"operator, telephonist",1960,-0.010522405564697484,-0.0034641671282116294,0.02009977309237883,-0.03822503960778238,0.008825061955767731
Testing-technicians,"technician, tester",1960,-0.016969118881516435,0.049294685076163455,0.014318666757230617,-0.004801727633503682,0.03934885430439353
Roofers and slaters,"roofer, slater",1960,0.01421384312824745,0.09112357612640253,0.0005149678768753829,-0.012218347133246757,0.04237102318762789
"Switchmen, railroad","operator, railroader",1960,0.0031037913514431774,0.015139149306661983,-0.019781269787812382,-0.06345136656130092,0.011545756532382146
Telegraph operators,"operator, telegrapher",1960,-0.0027522256936603788,0.032649947803274806,-0.00047842689607933454,-0.06263608431586852,0.005037513407793378
"Nurses, professional","nurse, professional",1960,0.09967440685606735,0.048315899081567616,0.06083289565362704,-0.010184220043888553,0.08955155746772844
Janitors and sextons,"janitor, sexton, gravedigger, cleaner",1960,0.059908075700286945,0.014541317068055948,-0.05358828613344857,-0.003654982726045938,-0.0006347396075628911
Industrial-Engineers,"engineer, industrialist",1960,-0.04107123352449213,0.13032897324111153,-0.04256306967341075,0.017358831821924468,0.017582129980755007
Electrical-Engineers,"engineer, electrician",1960,-0.041685908029230084,0.08603132186851088,-0.03787953606146444,-0.008234733790289168,-0.07314271593439461
Stationary engineers,engineer,1960,-0.11495684580630261,0.11730417988194389,-0.001957567235223112,-0.0010301298313889363,-0.005558492986308982
Mechanical-Engineers,"engineer, mechanist, mechinist, mechanician",1960,-0.04999106563193112,0.072561185537792,-0.06191620960965317,0.0038368415718946316,-0.007348784413692845
Locomotive engineers,"engineer, locomotist, autoist",1960,-0.11495684580630261,0.11730417988194389,-0.001957567235223112,-0.0010301298313889363,-0.005558492986308982
"Conductors, railroad",conductor,1960,0.055557115878051185,0.10330938761415845,-0.013443639376664276,0.0045034434661767025,0.06731441577018399
Actors and actresses,entertainer,1960,0.14795808694950655,0.10441366474373609,-0.07838711881242284,0.08033879512175009,-0.015721994614782804
Telegraph messengers,"operator, messenger",1960,-0.017741485872898446,0.0046071597808829525,-0.016515979807780107,-0.01179190056453628,-0.009674898917879454
Editors and reporters,"editor, reporter",1960,0.02242470652261768,0.13194913458615412,0.05460727295944934,0.013203221802847612,-0.04127608855434988
Biological scientists,"scientist, biologist",1960,-0.10457527622376966,0.07712048029277258,0.012012831790029842,0.028118829209364572,0.08949187155190998
Sheriffs and bailiffs,"police, sheriff, bailiff",1960,-0.024035959104852,0.06670678345994056,-0.047323559180179435,-0.08665587314399786,-0.10111927693679044
Carpenters apprentice,"apprentice, carpenter",1960,-0.0040758710333391335,0.040605905708538254,-0.1092739338794887,-0.030442130441405573,-0.017374821857415026
Waiters and waitresses,server,1960,-0.02853563688311474,0.05363336593176578,0.06959218064396706,-0.03899313866215236,-0.0003909819196008697
Charwomen and cleaners,"janitor, cleaner",1960,0.0442968819675256,-0.027828332890911828,-0.05518837412107723,0.04087403148276586,-0.038977868281788564
Hucksters and peddlers,"huckster, peddler",1960,0.006038164653656637,-0.040468612248965814,-0.09673221458016037,-0.08366356934550237,-0.0816847075166516
Sailors and deck hands,sailor,1960,0.07798112571874015,-0.017616880227278503,-0.09558246298493743,-0.053862619970711734,0.044425497457998335
Misc social scientists,sociologist,1960,-0.09222266175577426,0.08233074482230951,0.07312422344100603,-0.0006356581922500326,-0.030836599462198425
Forgemen and hammermen,"forgeron, metalsmith, hammerer, ironsmith",1960,-0.02785232303877282,0.07845209255469807,0.05605865256404601,0.02896616323323595,0.004879504209645016
Blasters and powdermen,"miner, balster",1960,0.03057705756200497,-0.00980185809671074,-0.04468697136624555,-0.0632546736104993,0.04627482142152603
Physicians and surgeons,"physician, surgeon, professional, technician",1960,-0.018987440566965868,0.09283097014727408,0.06784091227566937,-0.007873026596601149,0.06662029463460611
Stock and bond salesmen,"sales, salesperson, investor",1960,0.03448917161277105,-0.010576003570079874,0.04737737589115279,0.030593480132639943,-0.037744136335453315
Tailors and tailoresses,"tailor, tailoress",1960,0.08233355069217256,0.025264036810125606,-0.022486604833553067,0.00547252898498809,-0.03584195469747854
Fishermen and oystermen,"fisher, hunter",1960,-0.06446786952729988,0.01691955147115885,-0.006126732748620668,0.006628324947564606,0.05890284979884512
Power station operators,"operator, electrician",1960,0.01053131209157248,0.025647148363433125,-0.026850865897663473,-0.026832188678485892,-0.06595093846335626
Electricians apprentice,"electrician, apprentice",1960,0.01877148308376751,0.03937585168774424,-0.11112400472482795,-0.058309779549865354,-0.09290842625280794
Agricultural scientists,"scientist, agriculturalist, agronomist",1960,-0.019628226162531567,0.039120154792339386,0.030716058677431577,-0.01938264634002472,0.06521714920286599
Marshals and constables,"marshal, constable",1960,-0.1099569209354625,0.11215987736613846,0.010694271176039716,0.018854489140877347,0.019930037323757206
Accountants and auditors,"accountant, auditor",1960,-0.006025060101244954,0.06570923671919923,-0.023635092054329683,-0.05978032429863052,-0.038702926496692026
Deliverymen and routemen,"mailperson, courier, deliverer, carrier",1960,-0.020394620918588582,0.055130131894599206,-0.02742527528457357,-0.012835775668351484,0.006714953707574703
Office machine operators,"operator, machinist",1960,-0.011209316259166604,0.037884803811446044,0.011734508119423117,0.0029965493056533683,-0.037230448098543104
Policemen and detectives,"police, detective",1960,0.0181182304413866,0.024768498746585783,-0.0028890530550903723,0.005075568849197548,-0.12848541043695827
"Firemen, fire protection","protector, firefighter",1960,-0.03822695565371645,0.08206329494634293,-0.017998350806517245,-0.06093951055924027,-0.00023678944138232072
Structural metal workers,"worker, metalsmith, blacksmith",1960,0.012503714663129972,-0.023094168620189058,-0.04860316033945443,-0.06474951079838354,0.015182635854147458
Misc. natural scientists,scientist,1960,-0.121011679557505,0.0964492047844023,0.053483960891693216,0.046817033752636426,0.1599030699984926
Artists and art teachers,"artist, teacher",1960,0.023661184498234164,0.05555413182019568,0.02413236204756282,0.007430537922173525,0.05801141300135766
Truck and tractor drivers,"driver, teamster, trucker",1960,0.013874692568816049,-0.030112333167572076,-0.044267671182246615,-0.04094112651712544,-0.020669229599942215
Welders and flame cutters,"jointer, welder",1960,0.03067783723575511,0.002428582922137979,-0.01988946072033901,-0.0022343168942012687,-0.04017458040336272
Plumbers and pipe fitters,plumber,1960,-0.043471016351040614,0.03669582629294865,-0.05800309613655426,-0.042384403033206494,-0.08231132560163544
Auto mechanics apprentice,"mechanician, apprentice",1960,-0.023872883534852212,0.09578168956815647,-0.0898192903458738,-0.030005188623608584,-0.030344511592181187
Messengers and office boys,"mailperson, messenger, mailer",1960,-0.02637435237006508,0.03052387750834242,-0.0640011415836125,-0.037535382967773756,-0.03219365586685996
"Baggagemen, transportation","porter, handler",1960,0.03186151444336822,0.031512735227453695,-0.040882704101914,0.013495452496201953,0.02265066511821793
"Farm laborers, wage workers","laborer, farmer",1960,-0.012090623422025305,-0.08425666345369019,-0.0670115696775029,-0.07896790716368049,0.06658851994521472
Compositors and typesetters,"compositor, typesetter",1960,0.015681449186520882,-0.024012671800999457,-0.04564774951238068,-0.07524026733926395,-0.08514872729487012
Longshoremen and stevedores,"laborer, docker, loader, stevedore",1960,0.006832907685054616,-0.028015803713324863,-0.050593312608239384,-0.032518992430344125,-0.018047757613969994
Statisticians and actuaries,"statistician, accountant, actuary",1960,0.021322040036497087,0.11182444463651675,-0.0001924841440309119,-0.024688833452646847,-0.04564801174574076
Farmers (owners and tenants),"farmer, owner, tenant",1960,-0.030907503292271894,0.0030461923654533374,-0.06354364570463515,-0.09046135168002867,0.009024524827178778
Musicians and music teachers,"musician, teacher",1960,0.026836122175091383,0.060288083702377954,0.0540828480237644,0.024474593467256917,0.04120115591207599
Insurance agents and brokers,"broker, agent",1960,0.006052544641937902,0.10180771986405479,-0.07052353352251095,0.0012220261782051496,-0.1277800731754494
"Buyers and dept heads, store","head, buyer, manager",1960,-0.03129510143029226,0.037013183750986584,0.00798130914255128,-0.027905337543049,-0.03288233863685445
Mine operatives and laborers,"laborer, operator, miner",1960,0.015397677325436879,-0.043030690996506776,-0.03400176437430283,-0.06407607107230666,0.046275511637703166
Therapists and healers (nec),"therapist, healer, professional",1960,0.012765592245283971,0.0611893154845145,0.02193511901712956,-0.020998363004042075,0.06487183244135698
Counter and fountain workers,counter,1960,0.023339591064939567,-0.09350269357441304,0.038168860475251316,-0.006212507962458735,-0.19273592093229278
"Collectors, bill and account","collector, biller, accountant",1960,-0.020613684636393573,0.08703616448216556,0.017859833176572203,0.008977650548171134,-0.004195269034758045
Dietitians and nutritionists,"dietitian, nutritionist",1960,0.11214338800112951,-0.0050747463574635195,0.005122622831427523,-0.0688640075948741,-0.03284233310911726
Photographic process workers,"processor, photographer, operator, technician",1960,-0.047266805161198897,0.0463527842994491,0.0028836547210496924,-0.01183177728928269,-0.00046650437812726514
Geologists and geophysicists,"geologist, geophysicist",1960,-0.05347046472567356,0.10414350182602965,0.012806056827873665,0.0020968933313598274,0.07756557734739106
"Nurses, student professional","nurse, student, professional",1960,0.06953181476805807,0.044758723045528116,0.09467555732090578,-0.013134570547017521,0.1215759030475334
College presidents and deans,"dean, college, president, professor",1960,-0.06448161379946948,0.1249753912126122,0.11619772497020207,0.011637434405632191,0.019191351527996454
Dancers and dancing teachers,"dancer, teacher",1960,0.1161878080019303,0.05110467924435372,0.08458372163089452,0.06772797299925269,0.02317654858946255
"Apprentices, printing trades","trader, apprentice",1960,-0.027106022988079917,0.04330582613167067,-0.12058676371203342,-0.07776324898385906,-0.08880815774780405
Members of the armed services,soldier,1960,-0.04573962139788277,0.006906076854348235,-0.09172719851954822,-0.04705961986913845,0.07659664701849428
Mechanics and repairmen (nec),"mechanics, repairer, mechanician",1960,-0.028771673910431745,0.009451282711954603,-0.034042686376949245,-0.0486024109664106,0.022158534778494082
Shipping and receiving clerks,"clerk, handler, register",1960,-0.02562049366341949,0.02576047327949298,-0.01008090938398979,-0.03346044258252461,-0.03680185086686709
Cement and concrete finishers,"laborer, finisher, mason",1960,0.01825439969743756,-0.030575784403985215,-0.06101422659186498,-0.006948398829762069,0.048520631345567465
"Rollers and roll hands, metal","roller, blacksmith",1960,0.012178804548989484,0.0281237287109819,0.005956254553272609,0.06934783584522877,-0.0192332049897887
Motion picture projectionists,projectionist,1960,-0.017591850295389667,0.08351130443633169,0.049108734753952714,0.0797655521183197,-0.09436100086583107
Medical and dental-technicians,"technician, dentist, professional",1960,0.006660731435976275,0.057052912367538726,0.06056033961309711,-0.004049092733865926,0.06183143053638962
Real estate agents and brokers,"broker, sales, agent",1960,-0.0009584529415829745,0.07254026005284082,-0.012304032609138713,0.022695424071021607,-0.10668909758885588
Taxicab drivers and chauffeurs,"driver, chauffeur, cabbie, cabby",1960,0.04646744855020251,-0.02122767918584806,-0.058709357012455166,-0.008169161725437307,-0.05765214603623317
Airplane pilots and navigators,"pilot, navigator",1960,-0.06266692228511202,0.031896333954583134,-0.02854935472848602,-0.05468935147646736,-0.020918876766425405
Decorators and window dressers,"decorator, dresser",1960,0.04959001001704043,0.07935887879885051,-0.02384937284508041,0.055808770269366745,-0.056834597768502707
Foresters and conservationists,"conservationist, forester",1960,-0.016388896766008958,0.07221276438269332,-0.07709472967564648,-0.013085038988479451,-0.012302022118199224
Electrotypers and stereotypers,"stereotyper, eletrotyper",1960,,,,,
Salesmen and sales clerks (nec),"sales, clerk",1960,0.0036195312025065485,0.055160134418004214,0.07523454355103881,0.022043675981951137,-0.03506139843691067
Private household workers (nec),housekeeper,1960,0.13036951454654022,0.003516392472649392,-0.07313217681057185,-0.042826720931033305,0.08490006617258472
"Cooks, except private household","cook, chef",1960,0.055510547474858174,0.03406077005010836,0.06236610817549723,0.030032828385161126,0.010629385525403042
"Laundressses, private household","housekeeper, washer",1960,0.09444324084077474,-0.05072688809463605,-0.05954972747056485,0.0013062911623397191,0.011366171672144501
"Housekeepers, private household",housekeeper,1960,0.13036951454654022,0.003516392472649392,-0.07313217681057185,-0.042826720931033305,0.08490006617258472
Advertising agents and salesmen,"salesperson, sales, advertiser",1960,0.02673962542007217,0.013406296980584438,0.05477286444131132,0.04745034983799599,-0.0523704484649972
"Oilers and greaser, except auto","oiler, greaser",1960,-0.0011281052486192822,0.007680674864716363,-0.08521442699653203,-0.0850218014709603,-0.009269116486177415
Funeral directors and embalmers,embalmer,1960,0.03598186889002943,0.021902616927972473,-0.05512298523726305,-0.014096081887642558,-0.025490901337745085
Stone cutters and stone carvers,"carver, cutter, mason",1960,0.0029142658105182906,0.08483011253641583,-0.007966998478175093,0.03437252888267969,-0.003114708559666299
Airplane-mechanics and repairmen,"mechanician, repairer",1960,-0.0394478251215743,0.054658708387078335,-0.03504904756482923,-0.03595668440541568,0.02138459455497657
Sports instructors and officials,"athlete, official, instructor",1960,-0.002003522702581977,0.08287804225315108,0.007756986311109982,-0.04006303360064644,0.013974218069844717
Photoengravers and lithographers,"photoengraver, lithographer",1960,-0.004274239797848861,0.057485236693385997,-0.017769396696108747,0.031074492491641053,-0.046893192606667224
"Ushers, recreation and amusement","usher, guide, commissionaire, attendant",1960,0.012129718664221207,0.039188434796941674,-0.017997647932894646,-0.02571168084233534,0.0037101014335308123
"Millers, grain, flour, feed, etc.",miller,1960,-0.00812667279532624,0.008990544138270773,-0.022111640622192813,-0.08240902882829121,-0.007998411493637385
"Engravers, except photoengravers","engraver, etcher",1960,-0.010332621682642193,0.11685493444658063,-0.07299995752243521,0.0064796602822936155,-0.01705517355311839
"Apprentices, trade not specified","apprentice, tradeperson, trader",1960,-0.027106022988079917,0.04330582613167067,-0.12058676371203342,-0.07776324898385906,-0.08880815774780405
"Guards, watchmen, and doorkeepers","guard, doorkeeper",1960,-0.009352925757971255,0.05510639330398304,0.02331924789734164,-0.05557285671587704,-0.03943104091693725
Imputed keeping house (1850-1900),housekeeper,1960,0.13036951454654022,0.003516392472649392,-0.07313217681057185,-0.042826720931033305,0.08490006617258472
"Cranemen, derrickmen, and hoistmen","craneperson, derrickperson, hoister",1960,,,,,
"Inspectors, public administration","administrator, inspector",1960,-0.04900436092185265,0.05009701840454208,-0.03398150939723958,-0.0860874944743219,-0.005539876536496544
"Dispatchers and starters, vehicle","dispatcher, starter",1960,-0.04626546391370561,-0.03823840708427443,-0.02808548520630544,0.0018283534829667894,-0.07098495496155073
"Mechanics, except auto apprentice","mechanics, mechanician",1960,-0.03056153748877182,0.04330328548880475,-0.031611020065493364,-0.016362009992538146,0.004053652832151177
Bricklayers and masons apprentice,"bricklayer, mason, apprentice",1960,0.04511015940972383,0.03916057565104351,-0.09295572483308795,-0.012827050438466542,-0.022821401838542133
Automobile-mechanics and repairmen,"mechanic, mechanician, repairer",1960,-0.024294713425688178,0.0160695660066496,-0.04832933192463288,-0.03113563797357562,0.014299288188244282
Purchasing agents and buyers (nec),"buyer, agent",1960,-0.015293723835707755,0.047488347678283055,-0.03558627593003625,-0.043241253114435274,-0.10883936772943476
"Attendants and assistants, library","attendant, assistant",1960,0.02941085539215798,0.0918920485741355,0.00769088775103989,-0.006040589132420323,-0.07768917868913813
"Furnacemen, smeltermen and pourers","furnaceperson, smelterperson, pourer",1960,,,,,
Boarding and lodging house keepers,"housekeeper, porter",1960,0.1266840358242039,0.06236502600544773,-0.040232839880078766,0.014575117598128823,0.07746896527697839
"Conductors, bus and street railway","driver, conductor",1960,0.04616467485650709,0.01670903707991915,-0.048063789251363113,-0.030381861261478044,0.0016242792416109875
"Buyers and shippers, farm products","buyer, shipper, agent",1960,-0.03121912041233615,0.040844699379653765,-0.05466600102720091,-0.04947958797065042,-0.10435556911656256
Physics-Professors and instructors,"physicist, professor",1960,-0.0666665921793278,0.13176589422945217,0.10753903434149314,0.07483756385996487,0.08353408071446759
"Apprentices, building trades (nec)","trader, tradeperson, apprentice, builder",1960,-0.04784162224466276,0.058594791112394594,-0.09167495028610535,-0.04111877990884879,-0.05497862753587596
"Floormen and floor managers, store","floorer, floorperson, manager, guard",1960,-0.03599207732378723,0.08205734753652752,0.0633597520780762,-0.0022800216263415395,-0.0853549718099416
Operative and kindred workers (nec),"mechanician, operator, clerk",1960,-0.014002199513485553,0.08680696696442876,0.011747271615684415,-0.006203354465736832,-0.004129899354537172
Craftsmen and kindred workers (nec),"artificer, artisan, clerk",1960,-0.009469639044162191,0.057401494245472785,-0.11584472770074528,-0.0323886549575241,0.000600074186995332
Laundry and dry cleaning operatives,"washer, operator, cleaner, operative",1960,0.036125296691304806,-0.05979037874438872,-0.01064660398235263,0.006063161479231891,-0.039903352401043854
"Ticket, station, and express agents","doorkeeper, seller, agent",1960,-0.04192601533919207,0.06367726063782629,-0.04031087419167335,-0.051339003466970325,-0.08296709543003207
"Heat treaters, annealers, temperers","annealer, temperer, heattreater",1960,0.06799968862978013,0.10369116812325652,0.11351545127616072,0.008597044292778355,0.02660095472265298
"Boatmen, canalmen, and lock keepers","boatperson, canalperson, lockkeeper, beefeater",1960,,,,,
"Apprentices, other specified trades","trader, apprentice",1960,-0.027106022988079917,0.04330582613167067,-0.12058676371203342,-0.07776324898385906,-0.08880815774780405
"Farm laborers, unpaid family workers","laborer, farmer",1960,-0.012090623422025305,-0.08425666345369019,-0.0670115696775029,-0.07896790716368049,0.06658851994521472
Machinists and toolmakers apprentice,"machinist, toolmaker, appentice",1960,-0.019303250063548914,0.08127183041968003,-0.01962409338329808,0.01910514240889044,-0.010866603208791775
Plumbers and pipe fitters apprentice,"plumber, apprentice",1960,-0.01875653996567402,0.03034453290667962,-0.10322480034925219,-0.07178231219187389,-0.06370061961238553
Chemistry-Professors and instructors,"chemist, professor",1960,-0.026471815579464947,0.10854192333003723,0.08326403253431051,0.054408367092799836,0.03096668465751847
Economics-Professors and instructors,"economist, professor",1960,-0.04598311465902398,0.1188420291617149,0.07424774405397354,0.03717069404974278,0.012012374440412641
Piano and organ tuners and repairmen,"tuner, repairer, technian",1960,-0.0006201280611538521,-0.0299771786002052,0.004067948764610269,-0.05021364098443481,0.03837098501141192
"Farm service laborers, self-employed","laborer, farmer",1960,-0.012090623422025305,-0.08425666345369019,-0.0670115696775029,-0.07896790716368049,0.06658851994521472
Clerical and kindred workers (n.e.c.),clerk,1960,0.02221951051363782,0.09631492840559552,0.046334117884471865,-0.021554867892752252,-0.005615650458152502
"Barbers, beauticians, and manicurists","barber, beautician, and manicurist",1960,0.10059720250557652,0.039820195067635886,-0.04665898325599522,-0.019692772526379104,-0.05293220726881535
Personnel and labor relations workers,"hr, liason, coordinator",1960,0.04547156077365559,0.0271153756506941,0.06412036934289857,0.004534840387171251,-0.07030762994399412
"Pressmen and plate printers, printing","printer, pressperson",1960,-0.05857598672038142,0.09460504223014539,0.015269708385050861,0.004672514090525232,-0.09384995758813597
"Lumbermen, raftsmen, and woodchoppers","lumberjack, cutter, logger, woodchopper",1960,0.018067342016663386,-0.0031577018735247844,-0.022228470525476843,0.0030064038317974204,-0.041426655351229774
Psychology-Professors and instructors,"phychologist, professor",1960,-0.06002749002009693,0.12884301957172256,0.1533090158187994,0.04418675583460843,0.04581158717555026
Statistics-Professors and instructors,"professor, statistician",1960,0.009573119988819385,0.09452459552871381,0.08284699169734727,0.01004635542076558,0.018501677336739172
"Painters, construction and maintenance","painter, constructor, maintainer",1960,-0.03857650284118641,0.049666968041601485,-0.01559231858197573,0.026645511296707888,0.04917307819472381
"Filers, grinders, and polishers, metal","filer, grinder, polisher",1960,0.007434260667622453,-0.03896958656907588,-0.05353829715591169,-0.00037132874922421916,-0.03385688309395309
"Managers and superintendants, building","superintendant, manager, doorman",1960,0.005986920160222527,0.027743000133060542,0.005068532747235084,-0.0024961269127032927,-0.06166691747389419
Office machine-mechanics and repairmen,"mechanics, mechanician, repairer",1960,-0.028771673910431745,0.009451282711954603,-0.034042686376949245,-0.0486024109664106,0.022158534778494082
"Officials, lodge, society, union, etc.","official, officer",1960,-0.0404461658810215,0.09613693041640131,-0.012311651035211013,-0.029001938450652825,-0.07626147707778913
Mathematics-Professors and instructors,"professor, mathematician",1960,-0.08474431556843198,0.12617021723858263,0.08140532691682811,0.032658138589885796,0.08153700431178751
"Metallurgical, metallurgists-Engineers","engineer, metallurgist, metallurgist",1960,-0.020184321148330964,0.13767570341665838,-0.019859063334501135,-0.01429189150394774,-0.010988783022016316
"Chainmen, rodmen, and axmen, surveying","leveler, measurer, surveyor",1960,-0.04736492651436632,0.07560114815716847,-0.01033810852382718,0.022791658529953098,0.017906545403090435
Engineering-Professors and instructors,"professor, engineer",1960,-0.08749216791319978,0.12307359972683322,0.07567572429178815,0.02157831300160975,0.02012654709462064
"Apprentices, metalworking trades (nec)","trader, metalworker, apprentice",1960,-0.024642734558145158,0.031230405583268988,-0.09905790564276258,-0.05925350532474255,-0.05369659590995516
"Stenographers, typists, and secretaries","secretary, stenographer, typist",1960,0.026677221750175947,0.06494875482548025,0.00543711412202439,-0.02652390190481736,-0.08539424079369594
"Tool makers, and die makers and setters","setter, toolmaker",1960,0.011092073402138258,0.021416210557844317,-0.06327526129919209,-0.02454191294857127,-0.0005606450148046803
Helping at home/helps parents/housework,"housekeeper, houseworker",1960,0.13036951454654022,0.003516392472649392,-0.07313217681057185,-0.042826720931033305,0.08490006617258472
"Social and welfare workers, except group","caseworker, almoner, welfare",1960,0.041759155498073956,0.0670949759792225,-0.041078533915569856,-0.014875149769778,0.04263680634604752
"Shoemakers and repairers, except factory","shoemaker, repairer",1960,0.005288266997620196,-0.032119916314536284,-0.043709006819557375,-0.06709984474104881,0.013056650943016942
"Gardeners, except farm and groundskeepers",gardener,1960,0.036962106784527375,-0.028186150596701674,-0.09757646365187755,-0.060512497736673686,-0.027819037089318346
"Brickmasons, stonemasons, and tile setters","brickmason, setter, stonemason",1960,0.02218083800897029,0.03500266075646666,-0.06839920339362184,0.010817083918555808,-0.04736155757012759
Opticians and lens grinders and polishers,opticians,1960,0.09557867055689576,0.1580212522482053,0.13817176436795323,0.07324900942864547,0.03056647469733591
"Managers, officials, and proprietors (nec)","manager, official, proprietor",1960,-0.06483586869904322,0.0848477328842364,-0.019079608609441603,0.013219375305804817,-0.0713954734676721
Keeps house/housekeeping at home/housewife,housekeeper,1960,0.13036951454654022,0.003516392472649392,-0.07313217681057185,-0.042826720931033305,0.08490006617258472
"Attendants, hospital and other institution","attendant, nurse",1960,0.1611488756373892,-0.011840693697108814,-0.015210394002089352,-0.0298493301556096,0.015471534658780331
"Attendants, physicians and dentists office","attendant, nurse",1960,0.1611488756373892,-0.011840693697108814,-0.015210394002089352,-0.0298493301556096,0.015471534658780331
