"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1950,770,402578,0.14317970678974,0.614979386165827,0.34951901053596,0.00114521300961979,0.00297755382501145,0.0313788364635822,0,19,9,19.56,16.1,22.3,31.5,4.3,14.6,6.89903846153846,6.015625,6.825,1.93527080581241,2.37521514629948,1.99381584974805,37.0911492734478,36.5851979345955,37.0238204306001,42.621553179516,33.8675136116153,41.4465286236297
1950,771,6754,0.0244299674267101,0.973333333333333,0,0.0133333333333333,0,0.0133333333333333,0,24,21,48.78,45.8,59.7,57.1,4.8,56.8,7.67728365384615,NA,7.67728365384615,2.35135135135135,NA,2.32,35.6891891891892,36,35.6933333333333,50.9929577464789,40,50.8402777777778
1950,772,1122,0.901960784313726,0,0.928571428571429,0,0,0.0714285714285714,0,5,37,56.86,23.3,50.4,1.2,0,0.7,NA,0,0,0,0.846153846153846,0.785714285714286,32,44.3076923076923,43.4285714285714,44.5,23.1111111111111,25.25
1950,773,202042,0.0230546124073213,0.966964285714286,0.0241071428571429,0.00178571428571429,0.000892857142857143,0.00625,0,32,39,48.78,47.8,59.7,85.4,13.1,72,9.8314606741573,6.5625,9.8314606741573,2.93823796548592,3.39473684210526,2.94598214285715,30.6675749318801,32.5,30.6986607142857,45.4420731707317,39.671875,45.3567467652495
1950,780,170934,0.0349433114535435,0.18366285119667,0.781997918834547,0,0.00468262226847034,0.0296566077003122,0,18,4,30.27,20.2,27.3,28,3.5,17.6,6.22596153846154,4.70718420156622,6.22596153846154,1.92349137931034,3,1.96045785639958,31.6115301724138,27.6515151515151,31.4755463059313,42.6111111111111,37.4112903225806,42.4291760722348
1950,781,137419,0.964197090649765,0.847233047544817,0.13717848791894,0.00233826968043648,0.000779423226812159,0.0124707716289945,0,11,22,38.51,41.9,60,7.7,12.6,34,7.60327635327635,4.375,4.45601851851852,2.95454545454545,3.34221146085553,3.32891660171473,35.7954545454545,34.5157384987893,34.5596258768511,42.9615384615385,43.3235294117647,43.3110026619343
1950,782,18630,0.0621578099838969,0.948717948717949,0.0153846153846154,0,0,0.0358974358974359,0,30,34,37.97,55,43.2,73.1,19.1,75.5,7.75534188034188,8.88707324978392,7.96191459393707,2.50802139037433,6.375,2.66666666666667,33.7005347593583,27.875,33.4615384615385,48.8983050847458,41.3125,48.5702702702703
1950,783,12914,0.312141861545609,0.920245398773006,0.0429447852760736,0,0,0.0368098159509202,0,4,25,27.12,14.9,20,2.9,6.7,31.1,5.32696759259259,18.4722222222222,5.81293706293706,1.89189189189189,2.73076923076923,2.15950920245399,15.9459459459459,15.4615384615385,15.7914110429448,31.3585858585859,31.1145833333333,31.2789115646259
1950,784,695061,0.82734321160301,0.83706965572458,0.123565519081932,0.000667200427008273,0.00960768614891913,0.0289564985321591,0.000133440085401655,11,16,23.05,20.3,28.1,7.5,6.7,32.2,6.22596153846154,4.38634399308557,4.58916083916084,2.7177225340818,2.7952617256283,2.7823592207099,27.5749799518845,22.0358572114615,22.9575660528423,42.1669666966697,39.5142528328612,39.9502885042166
1950,785,11274,0.0146354443853113,0.930769230769231,0.0538461538461538,0,0,0.0153846153846154,0,26,17,27.31,23.5,27.6,58.7,5.3,41.1,8.58173076923077,NA,8.58173076923077,2.2734375,4,2.3,38.578125,18.5,38.2692307692308,41.2540322580645,40,41.244
1950,790,540903,0.58523986740691,0.545971737933566,0.385024775188108,0.00220223894292531,0.00899247568361167,0.0570746926041475,0.000734079647641769,11,11,18.02,17.6,24.1,9.1,6.8,17.3,5.775,4.17613636363636,4.68885047536733,2.5595567867036,2.43527261650929,2.48467608735548,27.7834718374885,30.1946390496497,29.2361901266287,43.0814432989691,39.6483388704319,40.9938383838384
1950,810,17639,0.0240376438573615,0.819004524886878,0.0497737556561086,0,0.0361990950226244,0.0950226244343891,0,23,20,15.59,35,24.5,58.7,13.6,48,5.89887640449438,5.20833333333333,5.89887640449438,2.56744186046512,0.666666666666667,2.5158371040724,32.8976744186047,24.8333333333333,32.6787330316742,52.1042654028436,40,51.9345794392523
1950,820,1402373,0.0925766540000414,0.650351837372948,0.227417253062288,0.00792285639822778,0.00781860828772478,0.104665102945009,0.00182434193380245,9,6,15.59,18.4,24.5,4.8,2.8,5,3.10612710674157,2.14160839160839,3.05944055944056,1.52737785487135,1.36560846560846,1.5114412301277,26.244348077479,26.6708994708995,26.2863695595517,47.8995316752104,33.8763250883392,46.7469505111524
1950,830,799268,0.526787010114255,0.714814814814815,0.259339774557166,0.00797101449275362,0.00297906602254428,0.0113526570048309,0.0035426731078905,4,17,15.59,18.4,24.5,0.6,2.5,12.2,0,0,0,1.41714641356776,1.8207909227432,1.61191626409017,17.8002178310254,28.3677623894544,22.8993558776167,45.192313838287,26.0070655166085,36.2625779448193
1950,840,7414,0.0111950364175883,0.879518072289157,0.072289156626506,0,0,0.0481927710843374,0,20,22,15.59,26.8,24.5,29.3,7.7,11.2,2.11894586894587,NA,2.11894586894587,2.3780487804878,NA,2.34939759036145,31.890243902439,24,31.7951807228916,45.5675675675676,40,45.4933333333333
1950,910,77944,0.0156009442676794,0.818181818181818,0.138477801268499,0.00951374207188161,0.0126849894291755,0.0200845665961945,0.00105708245243129,16,10,26.82,30.2,34.1,13.1,3.7,11.8,4.19270833333333,2.31370192307692,4.03145032051282,1.79094827586207,0.888888888888889,1.7737843551797,30.1637931034483,35.3888888888889,30.2632135306554,43.8075880758808,33.7941176470588,43.582119205298
1950,920,90939,0.0853979040895545,0.439111111111111,0.515555555555556,0.00177777777777778,0.00177777777777778,0.0417777777777778,0,16,8,18.29,16.3,19.4,21.6,3.5,20.5,6.22596153846154,2.65151515151515,5.90625,1.73597678916828,2.18681318681319,1.77244444444444,24.2862669245648,28.967032967033,24.6648888888889,42.8140276301807,36.1024096385542,42.27001953125
1950,930,131330,0.0250894692758699,0.724570673712021,0.173712021136063,0.00396301188903567,0.0416116248348745,0.0561426684280053,0,17,11,21.3,22.5,28.6,27.8,6.4,18.2,6.80639585133967,6.42482517482518,6.79382292566984,2.11880515953836,2.90243902439024,2.14002642007926,32.653088934148,31.3414634146341,32.617569352708,39.9399399399399,40.1111111111111,39.9444444444444
1950,940,71685,0.0178558973285904,0.62287104622871,0.347931873479319,0,0,0.0291970802919708,0,25,11,33.02,24.4,36.3,52.6,2.1,28.9,12.5854965841593,3.15504807692308,12.5508008606263,1.75154511742893,2.23076923076923,1.75912408759124,32.7206427688504,27,32.6301703163017,33.6284470246734,36.2692307692308,33.6773504273504
1950,950,192746,0.00777707449181825,0.716373173473211,0.25814911952042,0.014986886474335,0,0.00899213188460097,0.0014986886474335,12,4,22.65,26.4,33.3,9.3,1.6,5,5.21634615384615,12.8515625,5.23317307692308,1.33119819140919,4.4,1.34844511052829,27.7415222305953,26.4666666666667,27.7343574372424,38.5498933901919,35.0357142857143,38.5290377278508
1950,960,23534,0.0184414039262344,0.69375,0.29375,0,0,0.0125,0,15,8,24.95,12.2,30.4,15.3,0,8.7,5,8.58173076923077,5.10052447552447,1.23492063492064,2.4,1.253125,30.1428571428571,21,30,39.1003401360544,36.625,39.0671140939597
1950,970,3090314,0.0360342023496641,0.676328502415459,0.270713209703392,0.00322061191626409,0.00124668848371513,0.0483611240974495,0.000129863383720326,20,8,21.76,17.5,24,39.7,3,25.1,8.02083333333333,6.22596153846154,7.90865384615385,1.78816090407641,2.15407629020195,1.80086748740326,28.4465491726086,26.8848167539267,28.3923172822191,40.013200159075,38.4893707482993,39.9602834785177
1950,997,175725,0.263269312846778,0.792569659442725,0.173374613003096,0.00206398348813209,0.00103199174406605,0.0309597523219814,0,0,0,0,0,0,999.9,999.9,999.9,9.23127941035244,6.16477272727273,8.24519230769231,2.08356164383562,2.73640167364017,2.24458204334365,27.9047945205479,24.7635983263598,27.1300309597523,41.7563412759416,38.9440639269406,41.0480161012076
1950,999,36642414,0.863186797682052,0.864677986771245,0.104243729203536,0.00286059312647823,0.00189832866095183,0.0260025771538408,0.000316785083948047,0,0,0,0,0,999.9,999.9,999.9,4.375,1.51442307692308,3.53365384615385,2.75921315757255,2.44864455272801,2.48489554428685,27.492572338081,29.7997799572318,29.5304721050488,40,28.2142857142857,37.8097345132743
1960,0,499960,0.221417713417073,0.970397631810545,0.00872069765581246,0.000360028802304184,0.00696055684454756,0.0130010400832067,0.000560044803584287,38,78,53.79,56.7,65.4,88.6,66.9,92.6,16.459375,11.9081213566508,15.3648897058824,14.3227148949288,12.7056910569106,13.9646771741739,19.7443867851822,21.1387533875339,20.0531242499399,42.8114674962455,39.0844772967265,42.1821059201141
1960,1,17920,0.486607142857143,0.938616071428571,0.0133928571428571,0.00111607142857143,0.00892857142857143,0.0379464285714286,0,29,60,54.51,55,57.6,73.8,56.8,82,19.6870542279412,15.7491714015152,19.1917613636364,13.4195652173913,13.25,13.3370535714286,18.595652173913,16.5963302752294,17.6227678571429,35.4831460674157,27.0267175572519,32.6997487437186
1960,2,28800,0.00555555555555556,0.977083333333333,0.00277777777777778,0.00138888888888889,0.00138888888888889,0.0166666666666667,0.000694444444444444,52,79,59.83,70.1,61,100,54.5,94.8,29.4669117647059,0,29.4669117647059,13.2618715083799,12.25,13.25625,17.8708100558659,25.5,17.9131944444444,37.7549173878836,37.8,37.7550940438872
1960,3,29480,0.0413839891451832,0.958616010854817,0.0101763907734057,0.00067842605156038,0.0135685210312076,0.0149253731343284,0.00203527815468114,54,90,62.25,70.5,73.2,99.3,84.2,98.6,15.6013525780683,11.3811163101604,15.4648062457742,15.7671620665251,15.655737704918,15.7625508819539,19.2894550601557,17.4426229508197,19.21302578019,44.2658788774003,36.2631578947368,44.0474137931035
1960,4,122680,0.470492337789371,0.948483860449951,0.0200521682425823,0.000489077274209325,0.0091294424519074,0.021030322791001,0.000815128790348875,31,67,44.39,56.2,52.4,74.8,57.4,83.3,15.393396514214,11.5201593137255,14.0458946078431,13.5566502463054,14.0637560637561,13.7952396478644,18.3854679802956,16.5072765072765,17.5017932833388,41.2927072927073,33.1139506915213,38.377732533219
1960,5,4960,0.120967741935484,0.891129032258065,0.0604838709677419,0,0.00806451612903226,0.0403225806451613,0,23,52,42.69,51.4,64.7,81.8,53.1,84.1,13.6193335916312,12.9068080357143,13.2630708136727,12.105504587156,12.1666666666667,12.1129032258065,12.4266055045872,11.9,12.3629032258065,40.1935483870968,29.6153846153846,39.375
1960,6,30760,0.301040312093628,0.966840052015605,0.0143042912873862,0,0.00325097529258778,0.0149544863459038,0.000650195058517555,33,76,57.26,59.8,63.1,82.4,77.1,87,15.761195018548,1.23063228669846,14.0458946078431,14.433488372093,14.2786177105832,14.3868660598179,17.9851162790698,19.6868250539957,18.4973992197659,41.1390593047035,30.6359223300971,38.6173271173271
1960,7,93820,0.140908121935621,0.952888509912599,0.0189725005329354,0.000213174163291409,0.0110850564911533,0.0134299722873588,0.00341078661266255,40,79,62.25,68.8,73.3,95.1,84.8,96.1,19.5183210784314,15.184750927398,19.0973651960784,15.5411910669975,15.517397881997,15.5378384139842,15.593300248139,11.3615733736763,14.9970155617139,41.314834297738,38.4702380952381,41.0838569357177
1960,8,13360,0.092814371257485,0.977544910179641,0.00748502994011976,0,0.00598802395209581,0.00898203592814371,0,32,75,56.86,60,50.4,74.4,87.1,85,0,0,0,15.9356435643564,15.0645161290323,15.8547904191617,21.9785478547855,27.6451612903226,22.5044910179641,43.5059931506849,37.5434782608696,43.0706349206349
1960,9,193700,0.02787816210635,0.915126484254001,0.0675271037687145,0.00123902942694889,0.00361383582860093,0.0118740320082602,0.000619514713474445,24,52,46.45,69,63.3,51.1,82.6,78.4,7.8671977124183,2.25445261437908,7.73623366013072,15.7245884227297,12.6666666666667,15.6393391843056,20.0732873074881,26.8259259259259,20.2615384615385,51.2920622654007,39.5319634703196,51.0144443246739
1960,10,7200,0.244444444444444,0.941666666666667,0.05,0.00277777777777778,0.00277777777777778,0.00277777777777778,0,41,84,54.25,78.3,63.7,99.8,98.6,99.2,21.8358012220423,13.0998344992028,19.6446078431373,17.4558823529412,16.4545454545455,17.2111111111111,23.3455882352941,23.5227272727273,23.3888888888889,48.4608208955224,45.25,47.7514534883721
1960,12,3260,0.0306748466257669,0.957055214723926,0.0245398773006135,0,0.00613496932515337,0,0.0122699386503067,41,84,66.22,78.3,73.5,91.8,98.6,96.8,20.1302048909451,13.4473705654942,20.0040757876184,17.2405063291139,13.4,17.1226993865031,20.9430379746835,20.2,20.920245398773,44.2837837837838,40,44.1986754966887
1960,13,8360,0.244019138755981,0.947368421052632,0.0239234449760766,0,0.0119617224880383,0.0143540669856459,0.00239234449760766,41,84,76.79,78.3,73.5,91.8,98.6,96.8,18.6028809192898,15.5311664757541,18.1572303921569,17.4715189873418,17.1176470588235,17.3851674641148,14.2626582278481,16.5980392156863,14.8325358851675,42.2440273037543,37.1714285714286,41.2658402203857
1960,14,8140,0.164619164619165,0.916461916461916,0.0294840294840295,0.00491400491400491,0.0147420147420147,0.0171990171990172,0.0171990171990172,41,84,70.66,78.3,73.5,91.8,98.6,96.8,19.8213053740015,16.1463868712902,19.5441524621212,17.3470588235294,17.0149253731343,17.2923832923833,13.4147058823529,12.7611940298507,13.3071253071253,38.9326018808777,32.99,38.1273712737127
1960,15,3840,0.0572916666666667,0.953125,0.00520833333333333,0,0.015625,0.0208333333333333,0.00520833333333333,41,84,69.39,78.3,73.5,91.8,98.6,96.8,20.9688984130661,20.4941153682547,20.9688984130661,17.5801104972376,17,17.546875,15.0110497237569,16.2727272727273,15.0833333333333,40.7337278106509,27.2777777777778,40.0533707865169
1960,16,10120,0.0237154150197628,0.948616600790514,0.0158102766798419,0,0.0197628458498024,0.00790513833992095,0.00790513833992095,41,84,61.2,78.3,73.5,91.8,98.6,96.8,21.5806895792025,16.5193651547698,21.515522875817,16.9777327935223,16.4166666666667,16.9644268774704,16.0951417004049,15.3333333333333,16.0770750988142,41.9258064516129,34.3125,41.7970401691332
1960,17,1300,0.0461538461538462,0.953846153846154,0.0461538461538462,0,0,0,0,41,84,69.48,78.3,73.5,91.8,98.6,96.8,19.2386873794856,71.5734674329502,19.2386873794856,16.8225806451613,16.3333333333333,16.8,15.5806451612903,16.3333333333333,15.6153846153846,40.6206896551724,7.5,39.5166666666667
1960,18,9360,0.19017094017094,0.948717948717949,0.0192307692307692,0,0.0170940170940171,0.0106837606837607,0.00427350427350427,41,84,66.53,78.3,73.5,91.8,98.6,96.8,21.2525834658188,14.6846740183561,20.6926851335081,17.2480211081794,17.0449438202247,17.2094017094017,13.2691292875989,15.438202247191,13.6816239316239,36.5042857142857,34.6929824561403,36.2506142506142
1960,19,6180,0.245954692556634,0.941747572815534,0.0323624595469256,0,0.00970873786407767,0.0161812297734628,0,41,84,66.22,78.3,73.5,91.8,98.6,96.8,21.9590768891826,14.9517920250795,21.0020695993915,17.6051502145923,16.828947368421,17.4142394822006,16.755364806867,17.5131578947368,16.9417475728155,47.46875,38.9732142857143,45.7696428571429
1960,23,4940,0.0647773279352227,0.94331983805668,0.0202429149797571,0.00404858299595142,0.00404858299595142,0.0121457489878543,0.0161943319838057,41,84,68.74,78.3,73.5,91.8,98.6,96.8,19.6586397058824,20.2918794688458,19.6586397058824,16.8051948051948,16.25,16.7692307692308,13.974025974026,11.6875,13.8259109311741,38.7146226415094,26.4090909090909,38.1076233183856
1960,24,4560,0.263157894736842,0.93859649122807,0.0219298245614035,0,0.0087719298245614,0.0263157894736842,0.0043859649122807,41,84,67.52,78.3,73.5,91.8,98.6,96.8,21.4545604758757,12.0533700980392,19.7427361061737,17.6190476190476,17.15,17.4956140350877,15.1607142857143,15.7333333333333,15.3114035087719,41.373417721519,32.6818181818182,39.480198019802
1960,25,420,0.0952380952380952,1,0,0,0,0,0,41,84,66.53,78.3,73.5,91.8,98.6,96.8,19.8479224881516,5.28044507575758,19.7174187346031,17.2105263157895,18,17.2857142857143,9.89473684210526,10.5,9.95238095238095,40.71875,50,41.75
1960,26,500,0.08,0.96,0,0,0,0,0.04,41,84,66.22,78.3,73.5,91.8,98.6,96.8,19.6446078431373,7.49301470588235,19.6162287948887,17.304347826087,17.5,17.32,11.4782608695652,29.5,12.92,41.2380952380952,60,42.0909090909091
1960,27,29180,0.34681288553804,0.94379712131597,0.0383824537354352,0,0.00685400959561343,0.00685400959561343,0.00411240575736806,41,84,66.22,78.3,73.5,91.8,98.6,96.8,20.1932694426085,17.670687376074,19.6446078431373,17.6002098635887,16.9940711462451,17.3899931459904,17.7324239244491,20.4584980237154,18.6778615490062,43.0919732441472,36.4395161290323,41.1418439716312
1960,28,34920,0.345933562428408,0.939862542955326,0.0252004581901489,0,0.00572737686139748,0.0269186712485682,0.00229095074455899,41,84,66.22,78.3,73.5,91.8,98.6,96.8,17.472267610748,16.9841666666667,17.4159854180436,17.4693520140105,17.0579470198675,17.3270332187858,16.3056042031524,17.3245033112583,16.6580756013746,41.2003780718336,32.6968680089485,38.6747508305648
1960,29,56780,0.291651990137372,0.932370553011624,0.0341669601972526,0.000704473406128919,0.0126805213103205,0.0165551250440296,0.00352236703064459,41,84,66.22,78.3,73.5,91.8,98.6,96.8,19.7696079871996,16.902380952381,19.1334120657953,17.148682247638,16.7125603864734,17.0214864388869,15.6076578816509,17.1968599033816,16.071151814019,39.5697612732095,34.1540322580645,38.2293413173653
1960,31,29820,0.83232729711603,0.922199865861838,0.0174379610999329,0.00402414486921529,0.00670690811535882,0.039570757880617,0.0100603621730382,16,45,33.98,37.6,53.5,15.1,29.8,48.3,9.66278495528305,3.72080854813836,5.62209967320261,12.176,12.1426269137792,12.1482226693494,13.64,13.5149073327961,13.5358819584172,35.5871559633028,23.08,26.221198156682
1960,32,76080,0.035751840168244,0.954258675078864,0.0249737118822292,0.000262881177707676,0.00920084121976866,0.0107781282860147,0.000525762355415352,63,96,77.08,73.6,71.8,100,96.4,99.3,0,5.92980756812605,0,17.4094874591058,14.3455882352941,17.2999474237645,21.5169029443838,18.0588235294118,21.3932702418507,43.584798638684,34.8493975903614,43.3839013577168
1960,33,74720,0.267933618843683,0.956638115631692,0.0115096359743041,0,0.0069593147751606,0.0240899357601713,0.000802997858672377,38,73,44.4,58.2,46.5,94.4,55.5,93.7,18.2554534313725,12.1508346581876,17.4135416666667,13.4756855575868,12.8331668331668,13.3035331905782,18.4778793418647,20.5894105894106,19.0436295503212,42.4994158878505,37.1202749140894,41.5055555555556
1960,34,38760,0.942724458204334,0.835913312693498,0.130030959752322,0.00103199174406605,0.0139318885448916,0.0185758513931889,0.000515995872033024,20,39,39.65,52.1,55.6,22.8,50.6,53.7,10.1731004901961,9.2750612745098,9.39415972623693,11.954954954955,13.3897099069513,13.3075335397317,21.2792792792793,21.1247947454844,21.1336429308565,41.6127450980392,39.6461067366579,39.8072289156626
1960,35,235540,0.0998556508448671,0.954657383034729,0.01120828733973,0.000679290141801817,0.0117177549460813,0.0211429056635816,0.00059437887407659,34,67,46.48,56.1,51.5,82.2,45.1,83.9,15.4490808823529,12.3201548979724,15.1855936819172,12.86105084426,13.0875850340136,12.8836715632164,13.8127535138194,13.9022108843537,13.821686337777,41.3336768342951,38.7125,41.1906664068589
1960,36,153660,0.433294286086164,0.971365352076012,0.010282441754523,0.000130157490563582,0.00416503969803462,0.0135363790186125,0.000520629962254328,39,82,54.79,52.5,59.8,88.3,72.6,88.8,18.2186671966084,11.6164904163913,15.9121323529412,14.6750114836932,14.120156203064,14.4345958609918,19.0606338998622,17.1979573445479,18.2535467916178,42.399012345679,33.7544664413327,39.4741872243098
1960,41,54220,0.0261895979343416,0.960531169310218,0.00627074880118038,0,0.0136481003319808,0.0188122464035411,0.000737735153080044,48,87,71.48,71.1,71.6,99.6,83.2,96.6,24.4154411764706,19.381185506392,24.2294007490637,15.0693181818182,14.7464788732394,15.0608631501291,14.9272727272727,15.9154929577465,14.9531538177794,41.5853658536585,40.4880952380952,41.5672434132914
1960,42,42320,0.0127599243856333,0.976370510396975,0.00330812854442344,0,0.0056710775047259,0.0137051039697543,0.000945179584120983,49,90,69.92,67.3,73.3,99.5,93.7,98.6,23.5735294117647,13.7133015368309,23.3607128267974,16.009573958832,13.8518518518519,15.9820415879017,14.2824317855433,17.3333333333333,14.3213610586011,41.296953046953,41.4090909090909,41.2981719367589
1960,43,159400,0.00752823086574655,0.959849435382685,0.00941028858218319,0.000878293601003764,0.0140526976160602,0.0144291091593476,0.0013801756587202,46,84,64.56,67.8,68.8,97.7,74.4,96,19.6887530293016,16.8522671568627,19.6887530293016,14.434007585335,14.75,14.4363864491844,19.8403286978508,16.55,19.8155583437892,42.3794910179641,35.26,42.3313733441471
1960,44,187940,0.0109609449824412,0.970841758007875,0.00670426731935724,0.000319250824731297,0.00744918591039694,0.0135149515802916,0.00117058635734809,46,84,66.55,69.4,64.2,99.3,77.8,96.7,23.0262867647059,15.488142554319,23.0083921981714,14.8882074456639,14.0776699029126,14.8793231882516,16.5124811706477,15.9805825242718,16.5066510588486,41.7353435713485,39.1153846153846,41.712634737193
1960,45,100780,0.0244096050803731,0.982139313355825,0.00357213732883509,0,0.00257987695971423,0.0103195078388569,0.0013891645167692,45,86,57.5,54.4,62.3,97.2,68.7,95.1,20.1932694426085,16.8522671568627,20.1932694426085,14.1661920260374,13.2276422764228,14.1432823973011,18.9082587469488,23.9512195121951,19.0313554276642,42.2674614897658,39.752427184466,42.213961173069
1960,46,161020,0.00484411874301329,0.978511986088685,0.00397466153272885,0,0.00670724133647994,0.0100608620047199,0.00074524903738666,46,82,62.42,62.3,64.1,99.2,73.2,96,22.1627583465819,16.0103553921569,22.1563112745098,14.4127558662007,14.3589743589744,14.4124953421935,18.805416874688,14.2564102564103,18.7833809464663,42.3485065866701,41.0833333333333,42.3445585749577
1960,47,19100,0.0104712041884817,0.97696335078534,0.00418848167539267,0.00104712041884817,0.00523560209424084,0.012565445026178,0,46,82,60.56,55.8,60.9,99,77.5,96.4,22.465012254902,21.6086221590909,22.465012254902,14.9227513227513,12.9,14.9015706806283,17.0624338624339,15.6,17.0471204188482,41.9017857142857,38,41.8844444444444
1960,48,11880,0.00505050505050505,0.978114478114478,0.00168350168350168,0,0.00336700336700337,0.0151515151515152,0.00168350168350168,48,85,64.27,61.6,65.9,99.1,80.6,96.6,20.8666555258467,23.0262867647059,20.893443627451,15.0406091370558,14.6666666666667,15.0387205387205,17.5499153976311,17.6666666666667,17.550505050505,44.1681818181818,39,44.1401446654611
1960,49,145400,0.00591471801925722,0.979229711141678,0.00357634112792297,0.000550206327372765,0.00440165061898212,0.0119669876203576,0.000275103163686382,49,87,64.27,60.4,69.8,99.1,74.9,96.1,21.0618259803922,15.912321972708,21.0618259803922,14.5006226650062,14.2325581395349,14.4990371389271,19.0736128407361,14.2558139534884,19.0451169188446,43.265824622532,39.5961538461538,43.252024877061
1960,51,14180,0.330042313117066,0.86459802538787,0.0874471086036671,0.00564174894217207,0.00564174894217207,0.0282087447108604,0.00846262341325811,20,31,43.35,34.2,35.6,37.9,28,46.7,9.1630291005291,10.8629841181388,9.40762582867672,10.9494736842105,11.6666666666667,11.1861777150917,20.6842105263158,18.0042735042735,19.7997179125529,38.1154891304348,28.219298245614,35.7748962655602
1960,52,17540,0.579247434435576,0.935005701254276,0.0535917901938426,0,0.00456100342075257,0.00684150513112885,0,36,83,67.12,53.9,65,82,92.2,87,13.6345560696189,12.5023897058824,13.1389475242344,15.8292682926829,15.5787401574803,15.6841505131129,17.1951219512195,14.7125984251969,15.7571265678449,47.9554597701149,41.1600660066007,44.7926267281106
1960,53,39140,0.0500766479305059,0.965763924374042,0.00970873786407767,0.0132856412876852,0.00102197240674502,0.00919775166070516,0.00102197240674502,29,48,50.46,53.9,54.5,66.6,49.7,79.8,12.7315767973856,4.72506148214592,12.6427083333333,12.2544378698225,10.3265306122449,12.1578947368421,20.2103281334051,23.7857142857143,20.3893714869699,43.1850993377483,36.8684210526316,43.0300387596899
1960,54,37140,0.0619278406031233,0.917070543887991,0.0759289176090469,0,0,0.00700053850296177,0,31,59,47.8,52.2,49.1,82.8,57.3,85.1,6.71658496732026,0,6.32547307019718,12.7428243398393,12.3739130434783,12.7199784598815,23.3972445464983,28.695652173913,23.7253634894992,51.0780964002441,40.4174757281553,50.4477611940299
1960,55,197360,0.0475273611674098,0.976895014187272,0.0113498175922173,0.000202675314146737,0.00253344142683421,0.00861370085123632,0.000405350628293474,61,93,80.26,75.7,74.8,100,95.5,99.4,0,8.38514161985019,0,17.2908820087243,15.4605543710021,17.2038913660316,20.3004574954783,20.7462686567164,20.3216457235509,45.7271232876712,38.4823529411765,45.4668779714738
1960,56,99660,0.874372867750351,0.941802127232591,0.038330323098535,0.000602046959662854,0.00742524583584186,0.0102347983142685,0.00160545855910094,22,60,50.17,54.6,54.4,49.5,77.8,76.2,14.7992795081516,12.5740136688413,12.8525556289932,15.5830670926518,14.8409456047739,14.9341761990769,12.202875399361,19.8944227679596,18.9281557294802,32.9927272727273,34.0168360864041,33.8645213628989
1960,57,208560,0.59445723053318,0.926831607211354,0.0499616417337936,0.00115074798619102,0.00316455696202532,0.017644802454929,0.00124664365170694,20,52,45.2,46,46.6,20.2,63.8,55.1,14.6183630755673,5.99761904761905,10.7484068627451,13.9444313076377,14.2740764639458,14.1403912543153,16.9212579806101,19.9832231005001,18.7414652857691,34.2638888888889,22.0775177152673,27.4501140593108
1960,58,870360,0.980352957396939,0.932326853256124,0.0469690702697734,0.00112597086263155,0.00526219035801278,0.013442713359989,0.000873201893469369,21,46,61.07,61.5,66.5,32.3,53.8,59.8,11.2395220588235,10.1169730392157,10.1169730392157,12.8853801169591,13.3610622787896,13.3517165310906,21.0152046783626,18.2438881466376,18.2983363206031,43.0568181818182,37.5469554111417,37.6975410135554
1960,59,63720,0.987758945386064,0.945072190834903,0.0329566854990584,0.000941619585687382,0.00596359070935342,0.0141242937853107,0.000941619585687382,4,51,24.29,45.1,41.7,1.9,46.9,44.3,8.240712535014,1.30113636363636,1.32901785714286,12.3846153846154,12.6850969176994,12.6814187068424,8.35897435897436,2.67143311089928,2.74105461393599,36.9714285714286,31.6364632809646,31.7038239538239
1960,61,8440,0.0568720379146919,0.943127962085308,0.0165876777251185,0.0023696682464455,0.014218009478673,0.014218009478673,0.00947867298578199,41,80,49.3,55.8,58,87.1,77.5,91.1,16.0945465686275,4.35880681818182,15.8700367647059,14.8417085427136,12.125,14.6872037914692,17.2060301507538,23.4583333333333,17.5616113744076,42.2534626038781,43.8,42.3151595744681
1960,62,16620,0.357400722021661,0.921780986762936,0.0300842358604091,0.00120336943441637,0.0252707581227437,0.0180505415162455,0.0036101083032491,41,80,62.52,67.7,73.1,82.3,90.4,89.3,16.8522671568627,13.737193627451,15.7297181372549,16.6722846441948,15.7609427609428,16.3465703971119,13.5318352059925,12.3299663299663,13.1022864019254,41.8907815631263,38.3216216216216,40.9254385964912
1960,63,20560,0.0350194552529183,0.983463035019455,0.000972762645914397,0,0.00291828793774319,0.0126459143968872,0,41,80,68.74,67.2,69.8,99,95.4,98.2,20.2199142156863,19.5183210784314,20.2199142156863,16.3568548387097,15.6944444444444,16.3336575875486,13.8618951612903,13,13.8317120622568,43.0473908413206,38.25,42.9769150052466
1960,67,10000,0.366,0.936,0.038,0,0.006,0.02,0,41,80,68.34,65,63.5,96,97.2,97.7,21.3424632352941,16.4313112745098,19.4051180776365,16.5331230283912,15.344262295082,16.098,9.19242902208202,9.88524590163935,9.446,41.0779661016949,39.2954545454545,40.5938271604938
